,user_name,user_location,user_description,user_verified,date,text,hashtags,source
4425,Best App,"Los Angeles, CA","⬇️ Download the #Best #App : https://t.co/XqjGm5wAoM
❤️ What's #Best Today ? 
💲 Discover, Share & Win the Best !",False,2022-10-06 19:06:18+00:00,"Share the #Best #sports content
Download the Best #app : https://t.co/29sgyGIwF8 
#knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #derrickrose #trainingcamp  https://t.co/bZl04tTKMS https://t.co/ikDfNZ7ous","['Best', 'sports', 'app', 'knicks', 'nyknicks', 'newyorkknicks']",THEDOTBEST
4426,Best App,"Los Angeles, CA","⬇️ Download the #Best #App : https://t.co/XqjGm5wAoM
❤️ What's #Best Today ? 
💲 Discover, Share & Win the Best !",False,2022-10-06 19:06:17+00:00,"What's #Best on https://t.co/DVTf2jd2ZR ?
Derrick Rose : Ny Knicks Training Camp
https://t.co/2N5c7PsbMr
#sports #knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #derrickrose #trainingcamp https://t.co/GOvVGurgfe","['Best', 'sports']",THEDOTBEST
4427,.Best Top-Level Domain,,"🌐 Register your .Best #Domain → https://t.co/8O1iGgbMLH
❤️ Download the Best #App → https://t.co/1ON2gEL3Nv
🛡️ Protect your #Brand → https://t.co/hYeU8VMWmj
📰 Join the #Best #Revue → https://t.co/tKDez2061r",False,2022-10-06 19:05:54+00:00,"Download the Best #app to share your #Best #sports content: https://t.co/3LwU9b70mg 
#knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #derrickrose  https://t.co/lApVcql1QC https://t.co/wumTUWByiX","['app', 'Best', 'sports', 'knicks', 'nyknicks']",BestTLDApp
4428,.Best Top-Level Domain,,"🌐 Register your .Best #Domain → https://t.co/8O1iGgbMLH
❤️ Download the Best #App → https://t.co/1ON2gEL3Nv
🛡️ Protect your #Brand → https://t.co/hYeU8VMWmj
📰 Join the #Best #Revue → https://t.co/tKDez2061r",False,2022-10-06 19:05:52+00:00,"#Best of the day on https://t.co/MqmlMsmdvk
Derrick Rose : Ny Knicks Training Camp
https://t.co/KUuPuN3lsH
#sports #knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #derrickrose #trainingcamp","['Best', 'sports']",BestTLDApp
4429,CYRIL FREMONT,"Paris, France","✈️ #ceo .Best #Domains → https://t.co/BoJlg0gjSG
❤️ #creator Best #App → https://t.co/CGuTzGaZTY
📰 #curator Best #Revue → https://t.co/qOPWX45Vur
🌐 what's my #Best → https://t.co/dQ7I6WPjeF",False,2022-10-06 19:05:30+00:00,"What's #Best on https://t.co/VfZu3jgOen ?
Derrick Rose : Ny Knicks Training Camp
https://t.co/tcRyZJLwiD
#sports #knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #derrickrose #trainingcamp","['Best', 'sports']",BestTLD
4430,MR CROM1,,,False,2022-10-06 17:12:18+00:00,"@Suntimes Dude, we stopped reading the @suntimes after the #DerrickRose slander.",['DerrickRose'],Twitter Web App
4431,₳Ɽ₮Ⱨ❔️,"Florida, USA","None of my tweets is financial advice.
https://t.co/7bx7AdAjz3
#Ballies4life
#MadMeerkatBurrow
#MadHareSociety 
#PshycoKitties
#PshyconautApe",False,2022-10-06 13:58:31+00:00,@Markillz_Crypto @Ballies_NFT @chicagobulls Congrats bro!🐮🐂 @chicagobulls #DRose  #DerrickRose @Ballies_NFT,"['DRose', 'DerrickRose']",Twitter for Android
4432,Love NBA,,NAB Fanbase,False,2022-10-06 09:31:02+00:00,"#Timeline of the CHICAGO #Bulls&amp;#39; ...
 
https://t.co/0pD896kMAh
 
#AlexCaruso #Basketball #BestNbaYoutuber #Bucks #CentralDivision #ChicagoBulls #DemarDeRozan #DERRICKROSE #Drose #DwyaneWade #EasternConference #Inerdsome #INJURY #JimmyButler #LonzoBall #NBA #NbaAnalysis https://t.co/eBuJsshbKU","['Timeline', 'Bulls', 'AlexCaruso', 'Basketball', 'BestNbaYoutuber']",love.nba
4433,"🏀DFBR: 14,335-5,431-532","California, USA","My beautiful @LOLO4Real is my wife (8*11*21💍). She is my energy, she is my hype. Our love always shines bright!
🤍#DFitchBallRecord
https://t.co/4hRJSxavZW",False,2022-10-05 23:10:46+00:00,"#DerrickRose really did improve his 3-pt shot alot over the past few years. You talk bad about D.Rose, I will block you.. Even if we are related.. https://t.co/YHwy0ouFRg",['DerrickRose'],Twitter for Android
4434,Creative Vault TV,"Virginia, USA","Media platform home to Off The Dribble Podcast, The Mental Vault Podcast and What’s in your shoe box?. Positive vibes only! 🇵🇷",False,2022-10-05 20:15:30+00:00,Youngest @NBA MVP in history. No question @chicagobulls better retire @drose jersey! #NBA #DerrickRose #basketball #MVP #ChicagoBulls https://t.co/AkyHK7Af2v,"['NBA', 'DerrickRose', 'basketball']",Twitter for iPhone
4435,Adela Honey | An Original Character One of A Kind,Illinois,"Not just a Chicago Music Promo Personnel 

IG: Adela.Honey | A Beautiful Grind Entertainment Representative @EmoneQuadeem @TheRealBiggBaby #ABG",False,2022-10-05 05:13:34+00:00,"Happy Birthday to a KING!

#Chicago #DerrickRose https://t.co/ig9MB2oLLm","['Chicago', 'DerrickRose']",Twitter Web App
4436,Tobias Barkley,,"Everything I’m not, made me everything I am ✝️ Sports Enthusiast | Music Lover",False,2022-10-05 01:16:18+00:00,What If… Derrick Rose #ChicagoBulls #NewYorkKnicks #DerrickRose #DRose #NBATwitter https://t.co/zdvfcAiyKF,"['ChicagoBulls', 'NewYorkKnicks', 'DerrickRose', 'DRose', 'NBATwitter']",Twitter for iPhone
4437,imnotbehailu,"Hialeah, FL",I’m cool,False,2022-10-05 00:23:52+00:00,Happy birthday #1 #Drose #DerrickRose,"['Drose', 'DerrickRose']",Twitter for Android
4438,Purpose Driven 🇯🇲🇹🇹,"Piscataway, NJ",Making videos is a hobby. Uplifting the youth on and off the court through the game of basketball is my PURPOSE. Subscribe to my YouTube Channel. 📸 🏀,False,2022-10-04 23:44:54+00:00,Derrick Rose Happy Birthday! 🗣 #derrickrose #birthday #Chicago https://t.co/6SynyIuIhd,"['derrickrose', 'birthday', 'Chicago']",Twitter for iPhone
4439,Dee Black,"Yonkers, NY",NYY/NYK/NYG - F4F - NYP - Tapology XDanish020 - Sports/Combat Sports,False,2022-10-04 23:40:32+00:00,D Rose pull up 3. #nba #basketball #nbatwitter #knicks #derrickrose #nyk #knickstape https://t.co/27fS9FaDyN,"['nba', 'basketball', 'nbatwitter', 'knicks', 'derrickrose', 'nyk', 'knickstape']",Twitter for iPhone
4440,Blonde Bombshell,No #Telling Where I #Travel To,#BlondieB -Empowered by the #Passion of my own #Potential & I #Transform thru #SelfDiscipline very #Impressive & not #Easily persuaded.... #QUEEN 👑,False,2022-10-04 23:37:14+00:00,That’s right…. #DerrickRose 🌹 #DRose 🌹,"['DerrickRose', 'DRose']",Twitter for iPhone
4441,Blonde Bombshell,No #Telling Where I #Travel To,#BlondieB -Empowered by the #Passion of my own #Potential & I #Transform thru #SelfDiscipline very #Impressive & not #Easily persuaded.... #QUEEN 👑,False,2022-10-04 23:01:52+00:00,Let’s go #DerrickRose 🌹 #DRose 🌹 #Pooh 🌹,"['DerrickRose', 'DRose', 'Pooh']",Twitter for iPhone
4442,Knicks_Mentality,,"New York Knicks| Knicks Content, Stats, and More🏀 #BINGBONG",False,2022-10-04 21:31:42+00:00,Happy Birthday to the best MVP🤍#Knicks #DerrickRose https://t.co/6TBopOUG5j,"['Knicks', 'DerrickRose']",Twitter for iPhone
4443,Forever Student Of The NBA,,"Learning about the NBA everyday. Come at me with arrogance, I block yo ass. I didn’t make this account to deal w/that. Just to think out loud about the league.",False,2022-10-04 20:25:11+00:00,"I love @drose. He's a smart and humble player. He knows how that he's older, to focus on more playmaking, bringing consistent defense, and improving his jumpshot now. He had a 40.3% 3pt percentage before he got hurt last season. I will forever be a fan. @nyknicks #DerrickRose",,Twitter Web App
4444,Love NBA,,NAB Fanbase,False,2022-10-04 16:59:03+00:00,"New York ...
 
https://t.co/0EdOihiHtr
 
#20222023KnicksPreseasonGame #AtlanticDivision #CamReddish #DERRICKROSE #EasternConference #EvanFournier #ImmanuelQuickley #IsaiahHartenstien #JalenBrunson #JuliusRandle #KnicksPreseason #KnicksPreseason2022 #KnicksPreseasonGame https://t.co/tjudoSBlwm","['20222023KnicksPreseasonGame', 'AtlanticDivision', 'CamReddish', 'DERRICKROSE']",love.nba
4445,kendyl,amazing,hello🧌,False,2022-10-04 16:51:04+00:00,happy birthday d! ❤️ #drose #derrickrose,"['drose', 'derrickrose']",Twitter for iPhone
4446,トラ,神奈川県,デリックローズ、ピッコロを大好きでやまない大学一年生です！！176cm左利きプレースタイルはPJタッカーです  NBAのカード匂いが好き,False,2022-10-04 16:48:31+00:00,"Drose happy birthday！
#DerrickRose #デリックローズ #nba https://t.co/jCOoln52MP","['DerrickRose', 'デリックローズ', 'nba']",Twitter for iPhone
4447,HappyBday.to,,"Visit HappyBday.to website, See who are getting the most bday balloons! Create your birthday celebration pages and gift message balloons to celebs and friends!",False,2022-10-04 16:32:29+00:00,#DerrickRose got 426 balloons for his 34 yo bday so far https://t.co/QJWJXmHBdz Gift him more!,['DerrickRose'],HappyBday.to
4448,Black Information Network,,24/7 Black News With A Black Voice and Perspective. Exclusively on iHeartRadio.,False,2022-10-04 16:00:02+00:00,"Happy Birthday #DerrickRose, #LilMama, #RichHomieQuan, and #AmaraLaNegra!! 🥳🎉 https://t.co/OmnOHJHHU9","['DerrickRose', 'LilMama', 'RichHomieQuan', 'AmaraLaNegra']",Twitter Web App
4449,Sportskeeda Basketball,"Banglore, India",Sportskeeda - For the hardcore sports fan. The leading website for the best content on NBA and the game of basketball. A part of @sportskeeda.,True,2022-10-04 15:35:27+00:00,"🏆 2011 NBA Most Valuable Player
🏆 2011 All-NBA First Team 
🏆 3× NBA All-Star
🏆 2009 NBA Rookie of the Year

Join us in wishing a Happy 34th Birthday to Derrick Rose! 🥳🌹

#derrickrose #chicagobulls #newyorkknicks #nba #birthday https://t.co/VEPlXpbaE9",,Twitter for Android
4450,HappyBday.to,,"Visit HappyBday.to website, See who are getting the most bday balloons! Create your birthday celebration pages and gift message balloons to celebs and friends!",False,2022-10-04 14:02:35+00:00,#DerrickRose got 424 balloons for his 34 yo bday so far https://t.co/QJWJXmHBdz Gift him more!,['DerrickRose'],HappyBday.to
4451,Fadeaway World,,"https://t.co/pxJFnl3Ykb provides the top news, rumors, highlights, throwbacks and articles for the best fans in the world.",False,2022-10-04 13:30:00+00:00,"Join us in wishing Derrick Rose a happy 34th birthday! 🎉

#knicks #bulls #derrickrose #drose #nba https://t.co/409PvcrUL2","['knicks', 'bulls', 'derrickrose', 'drose', 'nba']",Twitter Web App
4452,Dr. Hector Roberto Mardy,"North Chicago, IL",Husband+Father+Community Activist & Development+ Engaged Citizen+ Blogger+ Politically Active+Hard Working Man,False,2022-10-04 13:29:17+00:00,What a wonderful point guard he was #DerrickRose https://t.co/m7OvdcCo6D,['DerrickRose'],Twitter for iPhone
4453,Blonde Bombshell,No #Telling Where I #Travel To,#BlondieB -Empowered by the #Passion of my own #Potential & I #Transform thru #SelfDiscipline very #Impressive & not #Easily persuaded.... #QUEEN 👑,False,2022-10-04 11:04:16+00:00,#TuesdayThoughts Dear #DerrickRose 🌹 #DRose 🌹 #Pooh 4️⃣ not only is #Today ur #Birthday but it’s the #FirstDay YOU’re #Back in #Action after #Months being #Away *pause* YOU’re in an #Excellent 👉🏽 #Position to #Adapt &amp; get #Past any #Obstacles in ur #Way 🏀 #HappyBirthdayDRose 🎂 https://t.co/GX1bj1AdF6,"['TuesdayThoughts', 'DerrickRose', 'DRose', 'Pooh', 'Today', 'Birthday', 'FirstDay']",Twitter for iPhone
4454,TalkBasket,Basketball World,"EuroLeague and FIBA media partner, all latest news from the NBA and the world of basketball. Get in touch at info@talkbasket.net",False,2022-10-04 06:14:53+00:00,Derrick Rose says he killed his ego long time ago #DerrickRose https://t.co/Qgcvw7JUca,['DerrickRose'],TalkBasket
4455,YankeesPride⚾️,"New York, NY","SportsNut: NY Yankees⚾️, NY Jets🏈, NY Rangers🏒, NY Knicks🏀,Track & Field 🏃🏽, Tennis 🎾 #RepBX #NYR #NewYorkForever #TakeFlight    #NickiMinaj🦄 #ΩΨΦ⚡️💜",False,2022-10-03 20:46:32+00:00,"#DerrickRose so COLD!!🥶 In his press conference today he said..” I don’t play pick up, cuz I never want ppl to learn my tendencies…” #Knicks #OldSkool",['DerrickRose'],Twitter for iPhone
4456,K4RL,,SUBSCRIBE TO MY YOUTUBE CHANNEL https://t.co/szY1EmP5NW,False,2022-10-03 09:08:07+00:00,"UP NEXT! NBA 2K Realistic Retro Gameplay! Derrick Rose vs Paul Pierce! BULLS vs CELTICS! Live @ K4RL2K (Youtube Channel) October 7, 2022 6:00 PM UTC+08:00 #NBA #NBA2K #2KSports #ChicagoBulls #DerrickRose #BostonCeltics #BullsvsCeltics #Celtics #Bulls #PaulPierce https://t.co/db9E4nF6Sa",,Twitter Web App
4457,Love NBA,,NAB Fanbase,False,2022-10-10 01:01:02+00:00,"#NBA ""OMG !"" MOMENTS 🔥
 
https://t.co/meTNWcinmb
 
#2k20 #ALLSTAR #Basketball #BasketballVideos #BLOOPERS #BostonCeltics #BRAWL #BUZZERBEATER #DERRICKROSE #DUNKCONTEST #ESPN #Fight #FINALS #FirstTake #FUNNY #GAMEWINNER #GIANNISANTETOKOUNMPO #GOAT https://t.co/IyFQnrJpWo","['NBA', '2k20', 'ALLSTAR', 'Basketball', 'BasketballVideos', 'BLOOPERS']",love.nba
4458,Love NBA,,NAB Fanbase,False,2022-10-09 21:42:02+00:00,"Bobby Marks&amp;#39; offseason ...
 
https://t.co/BDjAyFVCRg
 
#AtlanticDivision #Basketball #BobbyMarksOffseasonGuide #BobbyMarksOffseasonGuideTheNewYorkKnicksNBAOnESPN #DERRICKROSE #DerrickRoseHighlights #EasternConference #Highlights #JuliusRandle #NbaEspn #NbaHighlights https://t.co/WhJyFxmgZt","['AtlanticDivision', 'Basketball', 'BobbyMarksOffseasonGuide']",love.nba
4459,Authentically Mike,,#ProudDad #ProudHubby #SportsFanatic #KnicksGiantsYankees #KindnessSpreader #StrictlyOldSchool #Proud2bBlack #AnxietyDepressionSufferer #HelperToOthers,False,2022-10-09 04:09:43+00:00,"Who would you choose? With all due respect, my choice would be @realgranthill33 with @Iam1Cent a close second. All were phenomenal though. #BrandonRoy #TracyMcGrady #DerrickRose #GrantHill #PennyHardaway 

#NBATwitter 
#WhoWouldYouChoose
#BallIsLife
#NBA https://t.co/N4tPq5S8dz",,Twitter for iPhone
4460,Dee Black,"Yonkers, NY",NYY/NYK/NYG - F4F - NYP - Tapology XDanish020 - Sports/Combat Sports,False,2022-10-08 00:20:11+00:00,D Rose to the cup #nba #basketball #knicks #drose #derrickrose #NBATwitter #nyk #knickstape https://t.co/VkNmMhYcwq,"['nba', 'basketball', 'knicks', 'drose', 'derrickrose', 'NBATwitter', 'nyk', 'knickstape']",Twitter for iPhone
4461,Dee Black,"Yonkers, NY",NYY/NYK/NYG - F4F - NYP - Tapology XDanish020 - Sports/Combat Sports,False,2022-10-08 00:09:57+00:00,D Rose float game. #nba #basketball #knicks #nyk #knickstape #drose #derrickrose #NBATwitter https://t.co/3NWJvZKztg,"['nba', 'basketball', 'knicks', 'nyk', 'knickstape', 'drose', 'derrickrose', 'NBATwitter']",Twitter for iPhone
4462,Love NBA,,NAB Fanbase,False,2022-10-07 20:17:02+00:00,"Built by New York | #Knicks 75th Anniversary
 
https://t.co/1EptXRyzSn
 
#AtlanticDivision #DERRICKROSE #EasternConference #JuliusRandle #KembaWalker #KnicksHighlights #NBA #NewYorkKnicks #NyKnicks #PatrickEwing #RjBarrett #TomThibodeau https://t.co/rMmQ1ZeA5x","['Knicks', 'AtlanticDivision', 'DERRICKROSE']",love.nba
4463,Best App,"Los Angeles, CA","⬇️ Download the #Best #App : https://t.co/XqjGm5wAoM
❤️ What's #Best Today ? 
💲 Discover, Share & Win the Best !",False,2022-10-06 19:06:19+00:00,"Share the #Best #sports content
Download the Best #app : https://t.co/29sgyGIwF8 
#knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #derrickrose #trainingcamp  https://t.co/08WMr5kaUk https://t.co/QoVZiemp9G","['Best', 'sports', 'app', 'knicks', 'nyknicks', 'newyorkknicks']",THEDOTBEST
4464,Best App,"Los Angeles, CA","⬇️ Download the #Best #App : https://t.co/XqjGm5wAoM
❤️ What's #Best Today ? 
💲 Discover, Share & Win the Best !",False,2022-10-06 19:06:18+00:00,"Share the #Best #sports content
Download the Best #app : https://t.co/29sgyGIwF8 
#knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #derrickrose #trainingcamp  https://t.co/bZl04tTKMS https://t.co/ikDfNZ7ous","['Best', 'sports', 'app', 'knicks', 'nyknicks', 'newyorkknicks']",THEDOTBEST
4465,Best App,"Los Angeles, CA","⬇️ Download the #Best #App : https://t.co/XqjGm5wAoM
❤️ What's #Best Today ? 
💲 Discover, Share & Win the Best !",False,2022-10-06 19:06:17+00:00,"What's #Best on https://t.co/DVTf2jd2ZR ?
Derrick Rose : Ny Knicks Training Camp
https://t.co/2N5c7PsbMr
#sports #knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #derrickrose #trainingcamp https://t.co/GOvVGurgfe","['Best', 'sports']",THEDOTBEST
4466,.Best Top-Level Domain,,"🌐 Register your .Best #Domain → https://t.co/8O1iGgbMLH
❤️ Download the Best #App → https://t.co/1ON2gEL3Nv
🛡️ Protect your #Brand → https://t.co/hYeU8VMWmj
📰 Join the #Best #Revue → https://t.co/tKDez2061r",False,2022-10-06 19:05:54+00:00,"Download the Best #app to share your #Best #sports content: https://t.co/3LwU9b70mg 
#knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #derrickrose  https://t.co/lApVcql1QC https://t.co/wumTUWByiX","['app', 'Best', 'sports', 'knicks', 'nyknicks']",BestTLDApp
4467,.Best Top-Level Domain,,"🌐 Register your .Best #Domain → https://t.co/8O1iGgbMLH
❤️ Download the Best #App → https://t.co/1ON2gEL3Nv
🛡️ Protect your #Brand → https://t.co/hYeU8VMWmj
📰 Join the #Best #Revue → https://t.co/tKDez2061r",False,2022-10-06 19:05:52+00:00,"#Best of the day on https://t.co/MqmlMsmdvk
Derrick Rose : Ny Knicks Training Camp
https://t.co/KUuPuN3lsH
#sports #knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #derrickrose #trainingcamp","['Best', 'sports']",BestTLDApp
4468,CYRIL FREMONT,"Paris, France","✈️ #ceo .Best #Domains → https://t.co/BoJlg0gjSG
❤️ #creator Best #App → https://t.co/CGuTzGaZTY
📰 #curator Best #Revue → https://t.co/qOPWX45Vur
🌐 what's my #Best → https://t.co/dQ7I6WPjeF",False,2022-10-06 19:05:30+00:00,"What's #Best on https://t.co/VfZu3jgOen ?
Derrick Rose : Ny Knicks Training Camp
https://t.co/tcRyZJLwiD
#sports #knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #derrickrose #trainingcamp","['Best', 'sports']",BestTLD
4469,MR CROM1,,,False,2022-10-06 17:12:18+00:00,"@Suntimes Dude, we stopped reading the @suntimes after the #DerrickRose slander.",['DerrickRose'],Twitter Web App
4470,₳Ɽ₮Ⱨ❔️,"Florida, USA","None of my tweets is financial advice.
https://t.co/7bx7AdAjz3
#Ballies4life
#MadMeerkatBurrow
#MadHareSociety 
#PshycoKitties
#PshyconautApe",False,2022-10-06 13:58:31+00:00,@Markillz_Crypto @Ballies_NFT @chicagobulls Congrats bro!🐮🐂 @chicagobulls #DRose  #DerrickRose @Ballies_NFT,"['DRose', 'DerrickRose']",Twitter for Android
4471,Love NBA,,NAB Fanbase,False,2022-10-06 09:31:02+00:00,"#Timeline of the CHICAGO #Bulls&amp;#39; ...
 
https://t.co/0pD896kMAh
 
#AlexCaruso #Basketball #BestNbaYoutuber #Bucks #CentralDivision #ChicagoBulls #DemarDeRozan #DERRICKROSE #Drose #DwyaneWade #EasternConference #Inerdsome #INJURY #JimmyButler #LonzoBall #NBA #NbaAnalysis https://t.co/eBuJsshbKU","['Timeline', 'Bulls', 'AlexCaruso', 'Basketball', 'BestNbaYoutuber']",love.nba
4472,"🏀DFBR: 14,335-5,431-532","California, USA","My beautiful @LOLO4Real is my wife (8*11*21💍). She is my energy, she is my hype. Our love always shines bright!
🤍#DFitchBallRecord
https://t.co/4hRJSxavZW",False,2022-10-05 23:10:46+00:00,"#DerrickRose really did improve his 3-pt shot alot over the past few years. You talk bad about D.Rose, I will block you.. Even if we are related.. https://t.co/YHwy0ouFRg",['DerrickRose'],Twitter for Android
4473,Creative Vault TV,"Virginia, USA","Media platform home to Off The Dribble Podcast, The Mental Vault Podcast and What’s in your shoe box?. Positive vibes only! 🇵🇷",False,2022-10-05 20:15:30+00:00,Youngest @NBA MVP in history. No question @chicagobulls better retire @drose jersey! #NBA #DerrickRose #basketball #MVP #ChicagoBulls https://t.co/AkyHK7Af2v,"['NBA', 'DerrickRose', 'basketball']",Twitter for iPhone
4474,Adela Honey | An Original Character One of A Kind,Illinois,"Not just a Chicago Music Promo Personnel 

IG: Adela.Honey | A Beautiful Grind Entertainment Representative @EmoneQuadeem @TheRealBiggBaby #ABG",False,2022-10-05 05:13:34+00:00,"Happy Birthday to a KING!

#Chicago #DerrickRose https://t.co/ig9MB2oLLm","['Chicago', 'DerrickRose']",Twitter Web App
4475,Tobias Barkley,,"Everything I’m not, made me everything I am ✝️ Sports Enthusiast | Music Lover",False,2022-10-05 01:16:18+00:00,What If… Derrick Rose #ChicagoBulls #NewYorkKnicks #DerrickRose #DRose #NBATwitter https://t.co/zdvfcAiyKF,"['ChicagoBulls', 'NewYorkKnicks', 'DerrickRose', 'DRose', 'NBATwitter']",Twitter for iPhone
4476,imnotbehailu,"Hialeah, FL",I’m cool,False,2022-10-05 00:23:52+00:00,Happy birthday #1 #Drose #DerrickRose,"['Drose', 'DerrickRose']",Twitter for Android
4477,Purpose Driven 🇯🇲🇹🇹,"Piscataway, NJ",Making videos is a hobby. Uplifting the youth on and off the court through the game of basketball is my PURPOSE. Subscribe to my YouTube Channel. 📸 🏀,False,2022-10-04 23:44:54+00:00,Derrick Rose Happy Birthday! 🗣 #derrickrose #birthday #Chicago https://t.co/6SynyIuIhd,"['derrickrose', 'birthday', 'Chicago']",Twitter for iPhone
4478,Dee Black,"Yonkers, NY",NYY/NYK/NYG - F4F - NYP - Tapology XDanish020 - Sports/Combat Sports,False,2022-10-04 23:40:32+00:00,D Rose pull up 3. #nba #basketball #nbatwitter #knicks #derrickrose #nyk #knickstape https://t.co/27fS9FaDyN,"['nba', 'basketball', 'nbatwitter', 'knicks', 'derrickrose', 'nyk', 'knickstape']",Twitter for iPhone
4479,Blonde Bombshell,No #Telling Where I #Travel To,#BlondieB -Empowered by the #Passion of my own #Potential & I #Transform thru #SelfDiscipline very #Impressive & not #Easily persuaded.... #QUEEN 👑,False,2022-10-04 23:37:14+00:00,That’s right…. #DerrickRose 🌹 #DRose 🌹,"['DerrickRose', 'DRose']",Twitter for iPhone
4480,Blonde Bombshell,No #Telling Where I #Travel To,#BlondieB -Empowered by the #Passion of my own #Potential & I #Transform thru #SelfDiscipline very #Impressive & not #Easily persuaded.... #QUEEN 👑,False,2022-10-04 23:01:52+00:00,Let’s go #DerrickRose 🌹 #DRose 🌹 #Pooh 🌹,"['DerrickRose', 'DRose', 'Pooh']",Twitter for iPhone
4481,Knicks_Mentality,,"New York Knicks| Knicks Content, Stats, and More🏀 #BINGBONG",False,2022-10-04 21:31:42+00:00,Happy Birthday to the best MVP🤍#Knicks #DerrickRose https://t.co/6TBopOUG5j,"['Knicks', 'DerrickRose']",Twitter for iPhone
4482,Forever Student Of The NBA,,"Learning about the NBA everyday. Come at me with arrogance, I block yo ass. I didn’t make this account to deal w/that. Just to think out loud about the league.",False,2022-10-04 20:25:11+00:00,"I love @drose. He's a smart and humble player. He knows how that he's older, to focus on more playmaking, bringing consistent defense, and improving his jumpshot now. He had a 40.3% 3pt percentage before he got hurt last season. I will forever be a fan. @nyknicks #DerrickRose",,Twitter Web App
4483,Love NBA,,NAB Fanbase,False,2022-10-04 16:59:03+00:00,"New York ...
 
https://t.co/0EdOihiHtr
 
#20222023KnicksPreseasonGame #AtlanticDivision #CamReddish #DERRICKROSE #EasternConference #EvanFournier #ImmanuelQuickley #IsaiahHartenstien #JalenBrunson #JuliusRandle #KnicksPreseason #KnicksPreseason2022 #KnicksPreseasonGame https://t.co/tjudoSBlwm","['20222023KnicksPreseasonGame', 'AtlanticDivision', 'CamReddish', 'DERRICKROSE']",love.nba
4484,kendyl,amazing,hello🧌,False,2022-10-04 16:51:04+00:00,happy birthday d! ❤️ #drose #derrickrose,"['drose', 'derrickrose']",Twitter for iPhone
4485,トラ,神奈川県,デリックローズ、ピッコロを大好きでやまない大学一年生です！！176cm左利きプレースタイルはPJタッカーです  NBAのカード匂いが好き,False,2022-10-04 16:48:31+00:00,"Drose happy birthday！
#DerrickRose #デリックローズ #nba https://t.co/jCOoln52MP","['DerrickRose', 'デリックローズ', 'nba']",Twitter for iPhone
4486,HappyBday.to,,"Visit HappyBday.to website, See who are getting the most bday balloons! Create your birthday celebration pages and gift message balloons to celebs and friends!",False,2022-10-04 16:32:29+00:00,#DerrickRose got 426 balloons for his 34 yo bday so far https://t.co/QJWJXmHBdz Gift him more!,['DerrickRose'],HappyBday.to
4487,Black Information Network,,24/7 Black News With A Black Voice and Perspective. Exclusively on iHeartRadio.,False,2022-10-04 16:00:02+00:00,"Happy Birthday #DerrickRose, #LilMama, #RichHomieQuan, and #AmaraLaNegra!! 🥳🎉 https://t.co/OmnOHJHHU9","['DerrickRose', 'LilMama', 'RichHomieQuan', 'AmaraLaNegra']",Twitter Web App
4488,Sportskeeda Basketball,"Banglore, India",Sportskeeda - For the hardcore sports fan. The leading website for the best content on NBA and the game of basketball. A part of @sportskeeda.,True,2022-10-04 15:35:27+00:00,"🏆 2011 NBA Most Valuable Player
🏆 2011 All-NBA First Team 
🏆 3× NBA All-Star
🏆 2009 NBA Rookie of the Year

Join us in wishing a Happy 34th Birthday to Derrick Rose! 🥳🌹

#derrickrose #chicagobulls #newyorkknicks #nba #birthday https://t.co/VEPlXpbaE9",,Twitter for Android
4489,HappyBday.to,,"Visit HappyBday.to website, See who are getting the most bday balloons! Create your birthday celebration pages and gift message balloons to celebs and friends!",False,2022-10-04 14:02:35+00:00,#DerrickRose got 424 balloons for his 34 yo bday so far https://t.co/QJWJXmHBdz Gift him more!,['DerrickRose'],HappyBday.to
4490,Fadeaway World,,"https://t.co/pxJFnl3Ykb provides the top news, rumors, highlights, throwbacks and articles for the best fans in the world.",False,2022-10-04 13:30:00+00:00,"Join us in wishing Derrick Rose a happy 34th birthday! 🎉

#knicks #bulls #derrickrose #drose #nba https://t.co/409PvcrUL2","['knicks', 'bulls', 'derrickrose', 'drose', 'nba']",Twitter Web App
4491,Dr. Hector Roberto Mardy,"North Chicago, IL",Husband+Father+Community Activist & Development+ Engaged Citizen+ Blogger+ Politically Active+Hard Working Man,False,2022-10-04 13:29:17+00:00,What a wonderful point guard he was #DerrickRose https://t.co/m7OvdcCo6D,['DerrickRose'],Twitter for iPhone
