,Unnamed: 0,user_name,user_location,user_description,user_verified,date,text,hashtags,source
892,892,OutKick,America,"https://t.co/shZj8LFpSc: Authentic, Fearless, Smart sports & news coverage. 
Founded by @ClayTravis. Feat. @TomiLahren, @dandakich, @OutKick360, & more 🔥",True,2022-10-05 20:00:00+00:00,"An @NBA survey has #LukaDoncic winning MVP. 

The same survey has the #Bucks to win it all. Dive in with @dandakich: https://t.co/mPdC5hKWSv","['LukaDoncic', 'Bucks']",Twitter Media Studio
893,893,Knight #MAVS (0-0),Dallas,"Father, faith in GOD, & #HipHopArtist / love both Marvel&DC / #MFFL #LETSGOMAVS My music link is below, feedback is greatly appreciated. Follow, I follow back!",False,2022-10-05 19:10:28+00:00,@BreBre_Taylor13 I never watch #MichaelJordan play one basketball game so for me is between #Kobe and #LeBron. My favorite player tho is #AllenIverson …. New favorite is #LukaDoncic,"['MichaelJordan', 'Kobe', 'LeBron']",Twitter for iPhone
894,894,Love NBA,,NAB Fanbase,False,2022-10-05 17:19:02+00:00,"5 Things to Watch for in the ...
 
https://t.co/dQiVI85njD
 
#ChristianWood #DallasMavericks #DallasMavericksPodcast #DavisBertans #DorianFinneySmith #DwightPowell #JadenHardy #JavaleMcgee #LockedOnMavericks #LockedOnMavs #Luka #LukaDoncic #MavericksNews #MavericksPodcast https://t.co/dhLTsLPF9w","['ChristianWood', 'DallasMavericks']",love.nba
895,895,Love NBA,,NAB Fanbase,False,2022-10-05 14:22:02+00:00,"Portland Trail Blazers vs Utah ...
 
https://t.co/aFaBXQKpM3
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/ppy9FWGauZ","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony', 'ChrisPaul']",love.nba
896,896,Dad Baller 籃球爸爸,Hong Kong,Dad • Basketball Nutrition 🫁💥🌿🇭🇰 I help Dad Ballers play 10 years younger again 🧬 Founder of 籃球爸爸 🏀,False,2022-10-05 14:10:13+00:00,"Special Edition of the #Luka1 White / White / Red 🩸Hope you like it ❤️

#lukadoncic #diyshoes #basketballshoes @luka7doncic @LukaDonkicks https://t.co/dOTGWn9ZNQ","['Luka1', 'lukadoncic', 'diyshoes', 'basketballshoes']",Twitter for iPhone
897,897,Love NBA,,NAB Fanbase,False,2022-10-05 13:57:02+00:00,"Jordan Clarkson, Mike Conley &amp; ...
 
https://t.co/rHlTZWzhlm
 
#Basketball #ChristianWood #DallasMavericks #DavisBertans #DorianFinneySmith #DwightPowell #JalenBrunson #JasonKidd #LockedOnMavericks #LockedOnMavs #Luka #LukaDoncic #MavericksRumors #MavericksTradeRumors #Mavs https://t.co/J5UuYAvrir","['Basketball', 'ChristianWood', 'DallasMavericks']",love.nba
898,898,Dan Dakich,"Indianapolis, IN",SR Political Insider..SR NFL Insider..SR NBA Insider..Sr College Hoops Insider ..Family Motto:”Sack Up” @1075thefan 12-3 9-11 @outkick,True,2022-10-05 13:18:58+00:00,"An #NBA survey has #LukaDoncic winning MVP

https://t.co/lHxcijipxO","['NBA', 'LukaDoncic']",Twitter for iPhone
899,899,We Talk Mavs!!!,"Dallas, TX",Just fanatics talking about the thing we love.. the Dallas Mavericks #MFFL #LetsGoMavs #WeTalkMavs #GloYard | Personal Accounts: @relle_talk31 & @kingkiblack,False,2022-10-05 12:31:20+00:00,What’s your size? 😂🤣😭 #WeTalkMavs #MFFL #Kingstradamus #LukaDoncic https://t.co/O5V3pJ9vAl,"['WeTalkMavs', 'MFFL', 'Kingstradamus', 'LukaDoncic']",Twitter for iPhone
900,900,Love NBA,,NAB Fanbase,False,2022-10-05 10:58:02+00:00,"Portland Trail Blazers vs Utah ...
 
https://t.co/XMPxlcDGAg
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/hONQiJ6TtH","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony', 'ChrisPaul']",love.nba
901,901,Love NBA,,NAB Fanbase,False,2022-10-05 10:31:02+00:00,"Frank Ntilikina talks Team France Experience ...
 
https://t.co/lTYDKb7qsy
 
#ChristianWood #DallasMavericks #DallasMavs #DavisBertans #DorianFinneySmith #DwightPowell #FanaticsView #FrankNtilikina #Interview #JadenHardy #JasonKidd #JavaleMcgee #JoshGreen #Luka #LukaDoncic https://t.co/0LKtzDgB5C","['ChristianWood', 'DallasMavericks']",love.nba
902,902,hargybear.find,🇦🇺 🇦🇪,Small time NBA top shot collector & Knicks fan. TS: HARGYBEAR. Go Bombers.,False,2022-10-05 01:53:35+00:00,The ultimate fantasy hoops league 👇🏻#fantasyhoops #dfs @Fantrax #LeBronJames #LukaDoncic #Jokic #Giannis https://t.co/DLBCZpibbq,"['fantasyhoops', 'dfs', 'LeBronJames', 'LukaDoncic', 'Jokic', 'Giannis']",Twitter for iPhone
903,903,Love NBA,,NAB Fanbase,False,2022-10-04 23:05:03+00:00,"DONCIC E CHRIS PAUL EM QUADRA! PHOENIX SUNS X DALLAS MAVERICKS ...
 
https://t.co/pqYhLc7d6j
 
#ChrisPaul #ConferenciaLesteNba #ConferenciaOesteNba #DallasMavericks #DevinBooker #EsporteInterativo #JogosNbaAoVivo #LukaDoncic #NbaAoVivo #NbaNaTntSports #OndeAssistirNbaAoVivo https://t.co/Yaxz9c9IxV",['ChrisPaul'],love.nba
904,904,Love NBA,,NAB Fanbase,False,2022-10-04 22:51:02+00:00,"Memphis Grizzlies vs Orlando ...
 
https://t.co/I3zFVobtV8
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/7hFEAt5BNi","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony', 'ChrisPaul']",love.nba
905,905,Just 3🏀 💫,The Rotten Apple,"Content Researcher 🔎 - Sports, Politics, Art, Music, Culture, Business, Social & Media Connoisseur.  #BeyondBlackHistoryMonth
 #MoreThan  
#RepBX #DubNation",False,2022-10-04 19:35:00+00:00,NBA GM Survey: Mavs' #LukaDoncic Heavy MVP Favorite. #NBAGMSurvey #NBATwitter https://t.co/BgwT8fVOYJ via @GrantAfseth,"['LukaDoncic', 'NBAGMSurvey', 'NBATwitter']",Twitter for Android
906,906,Love NBA,,NAB Fanbase,False,2022-10-04 19:25:02+00:00,"Los Angeles Lakers vs ...
 
https://t.co/wI7VVQBeY9
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/cHsshsb2ob","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony', 'ChrisPaul']",love.nba
907,907,Sportskeeda Basketball,"Banglore, India",Sportskeeda - For the hardcore sports fan. The leading website for the best content on NBA and the game of basketball. A part of @sportskeeda.,True,2022-10-04 18:05:30+00:00,"Giannis and Luka are the most desirable stars to start a franchise according to NBA GMs. 

Who would you choose as your franchise player? 🤔

#lukadoncic #giannis #milwaukeebucks #dallasmavericks #nba https://t.co/MBOYQKMGRW",,Twitter Web App
908,908,Sportskeeda Basketball,"Banglore, India",Sportskeeda - For the hardcore sports fan. The leading website for the best content on NBA and the game of basketball. A part of @sportskeeda.,True,2022-10-04 16:20:59+00:00,"NBA GMs have picked Luka Doncic as the favorite to win MVP this season! 💪🤩

Name your favorite MVP candidate entering 2022-23 season! 🗣️🏆

#lukadoncic #giannis #stephencurry #joelembiid #nba #mvp https://t.co/f5SVxRrdGQ",,Twitter Web App
909,909,TalkBasket,Basketball World,"EuroLeague and FIBA media partner, all latest news from the NBA and the world of basketball. Get in touch at info@talkbasket.net",False,2022-10-04 15:27:42+00:00,NBA GMs: Luka Doncic favorite to win MVP this season #LukaDoncic https://t.co/ES9cO6VSN5,['LukaDoncic'],TalkBasket
910,910,PristinePrizmSC,,,False,2022-10-04 13:58:19+00:00,"Mystery Packs, Singles, Lots - ALL SPORTS! Come make a deal! #sportscards #paniniamerica #nba #nfl #cardcollectors #lukadoncic #joshallen #bobbywitt #albertpujols
 ""Tuesday Morning with C! 🏀🏈⚾️🏒⚽️🏆🔥🐐"" https://t.co/cC93mmqCMU via @whatnot","['sportscards', 'paniniamerica', 'nba', 'nfl', 'cardcollectors']",Twitter Web App
911,911,fishsports,"Frisco, Texas",Cowboys insider ✭ https://t.co/9pqgos8jo3 ✭  EMMY winner ✭ https://t.co/rt2q8ICSLM ✭ Mavs insider ✭ @1053TheFan ✭ https://t.co/oYw37YjsgP ✭,True,2022-10-04 12:57:22+00:00,"WANNA BET?

NBA Preseason Betting: #LukaDoncic MVP, #Mavs Finals Odds https://t.co/ecrf7q3LJI via @dalton_trigg","['LukaDoncic', 'Mavs']",Twitter for iPhone
912,912,Love NBA,,NAB Fanbase,False,2022-10-04 12:26:02+00:00,"Oklahoma City Thunder vs Denver ...
 
https://t.co/YkS2fC6niv
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/AcUNhdqYgN","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony']",love.nba
913,913,Love NBA,,NAB Fanbase,False,2022-10-04 11:45:02+00:00,"Los Angeles Lakers vs ...
 
https://t.co/O26MuDlJ00
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/NxBWGQdhTc","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony', 'ChrisPaul']",love.nba
914,914,Love NBA,,NAB Fanbase,False,2022-10-04 09:32:02+00:00,"This Is How The Toronto ...
 
https://t.co/GlcqBuzYSO
 
#AtlanticDivision #EasternConference #FirstTake #GIANNISANTETOKOUNMPO #GiannisAntetokounmpoBuild2k23 #LebronJames #LebronJamesBuild2k23 #LebronJamesHighlights #LebronJamesMultiversus #LukaDoncic #NBA #NbaHighlights https://t.co/WOnC8EC3En","['AtlanticDivision', 'EasternConference', 'FirstTake']",love.nba
915,915,Love NBA,,NAB Fanbase,False,2022-10-04 08:55:02+00:00,"Oklahoma City Thunder vs Denver ...
 
https://t.co/RrGWT59yPl
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/1S8eniU4VM","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony']",love.nba
916,916,Love NBA,,NAB Fanbase,False,2022-10-04 08:22:02+00:00,"Jabari Smith Jr. ON FIRE For The ...
 
https://t.co/kov2idLaeF
 
#Basketball #BasketballPodcast #BasketballShow #GIANNISANTETOKOUNMPO #HoustonRockets #KevinDurant #LebronJames #LukaDoncic #NationalBasketballAssociation #NBA #NBAChannel #NbaDraft #NbaHighlights #NbaNews https://t.co/RAhHgRKawP","['Basketball', 'BasketballPodcast', 'BasketballShow']",love.nba
917,917,Love NBA,,NAB Fanbase,False,2022-10-04 08:19:02+00:00,"Memphis Grizzlies vs Orlando ...
 
https://t.co/qrv371IzyP
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/QhD9ryMdMo","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony', 'ChrisPaul']",love.nba
918,918,Love NBA,,NAB Fanbase,False,2022-10-04 04:51:02+00:00,"Memphis Grizzlies vs Orlando ...
 
https://t.co/f1ByZbfT1P
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/v46iHLYvv6","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony', 'ChrisPaul']",love.nba
919,919,evan calvert,,evan,False,2022-10-04 00:37:47+00:00,luka is coming for the mvp this year. top 3-4 seed and he’s going to be the best player in the league. watch out. #lukadoncic #NBA,"['lukadoncic', 'NBA']",Twitter for iPhone
920,920,Debra Yates Welch,"Dallas, TX","Follow me for Victory Park neighborhood news, photography, rock, punk, Dallas Stars, Dallas Mavericks. #MFFL #NBA #RockNRoll #NHL",False,2022-10-03 14:28:45+00:00,Snagged a matching pair for my hubby and myself!! #nike #lukadoncic #doncic #LUKA1 #Luka1Habitat https://t.co/3HSmYou1Y8 https://t.co/1FpgUuRuDs,"['nike', 'lukadoncic', 'doncic', 'LUKA1', 'Luka1Habitat']",Twitter for iPhone
921,921,The Shahab,,"The Shahab – a news and media portal brings wide variety of written pieces on Current Affairs, Life, Culture, Society, and lot more.",False,2022-10-03 13:26:00+00:00,"Many felicitations are in order for Luka Doncic, Craig Randall, and Robert Franks on their recent acquisition of ownership stakes in the Phoenix Suns.

#lukadoncic #craigrandall #robertfranks #latestinformation https://t.co/2rw0OvqL5T",,Twitter Web App
922,922,Love NBA,,NAB Fanbase,False,2022-10-03 09:28:02+00:00,"Can #Luka Doncic Win with This ...
 
https://t.co/CfpNtb4S6u
 
#Basketball #ChristianWood #DallasMavericks #DavisBertans #DorianFinneySmith #DwightPowell #JalenBrunson #JasonKidd #LockedOnMavericks #LockedOnMavs #LukaDoncic #MavericksRumors #MavericksTradeRumors #Mavs https://t.co/oCtnleXwWU","['Luka', 'Basketball', 'ChristianWood', 'DallasMavericks']",love.nba
923,923,Luka Doncic Slovenia,,"📣 Most Liked fan page on Facebook
ℹ Luka Dončić is a pro Slovenian NBA player for Dallas Mavericks and the Slovenian team🇸🇮",False,2022-10-03 07:48:27+00:00,"Hello Monday ☀️

#lukadoncic https://t.co/6vL6CgpOzu",['lukadoncic'],Twitter for Android
924,924,JessicaVanMersbergen,"Frisco, TX","Love running, cruising, reading & coffee. Enjoy nature & weather. Dallas Sports Fan - Rangers, Cowboys, Stars, Mavs.",False,2022-10-03 02:31:07+00:00,"Enjoyed getting to see #LukaMagic up close during the Mavs Fan Jam. #77 

#LukaDoncic #GOAT𓃵 #DallasMavericks #MFFL https://t.co/4tkaLEm18M","['LukaMagic', 'LukaDoncic', 'GOAT𓃵', 'DallasMavericks', 'MFFL']",Twitter for iPhone
925,925,Dark Knight,,"Hi. I follow people who like all types of sports. Sports is time well spent. It brings out the best in us, and shows how working together is always more fun.",False,2022-10-03 01:34:20+00:00,"Luka Doncic is ready to show everyone what he is capable of this NBA season, as the Slovenian is starting to get tired of all the criticism he receives over his attitude and fitness. https://t.co/dBauHymj3o … #news #LukaDoncic https://t.co/hS0LS8GrdG",,SystemUnknown
926,926,Love NBA,,NAB Fanbase,False,2022-10-03 01:29:02+00:00,"Houston Rockets vs San Antonio ...
 
https://t.co/Nk7eol98D6
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/DJyoeSYLl4","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony', 'ChrisPaul']",love.nba
927,927,collectorfix,"Alpharetta, GA","Alpharetta GA - Proud father of two. Braves, Falcons, Hawks, Steelers, SC Gamecocks Alum - DM w/inquiries—-PayPal G&S https://t.co/bsWpdMrObu",False,2022-10-02 22:36:24+00:00,"NEW LUKA LISTING!
2018-19 Panini Donruss Luka Doncic Rated Rookie # 177 Green-Yellow Laser PSA 10 https://t.co/idJcfZVNpX #eBay 
#lukadoncic #lukadonciccards #mavericks #dallas #rookiecard #ratedrookie #donruss #whodoyoucollect #psacard #psa10 #gemmint #sportscards #collectorfix https://t.co/AIkixcScy3",,Twitter Web App
928,928,Love NBA,,NAB Fanbase,False,2022-10-02 21:43:02+00:00,"How Does #Luka Doncic Feel About the ...
 
https://t.co/3pr6J65ED8
 
#Basketball #ChristianWood #DallasMavericks #DavisBertans #DorianFinneySmith #DwightPowell #JalenBrunson #JasonKidd #LockedOnMavericks #LockedOnMavs #LukaDoncic #MavericksRumors #MavericksTradeRumors https://t.co/ssn37i5W7B","['Luka', 'Basketball', 'ChristianWood', 'DallasMavericks']",love.nba
929,929,Love NBA,,NAB Fanbase,False,2022-10-02 17:43:03+00:00,"#Luka Doncic &amp; #Dallas #Mavericks Get Wake ...
 
https://t.co/ZBhj7U1GmD
 
#Basketball #BasketballPodcast #Boban #BobanMarjanovic #DallasMavericks #DavisBertans #DorianFinneySmith #DwightPowell #JalenBrunson #JasonKidd #LockedOnMavericks #LockedOnMavs #LukaDoncic #MarkCuban https://t.co/Fu5stKcQwv","['Luka', 'Dallas', 'Mavericks', 'Basketball', 'BasketballPodcast', 'Boban']",love.nba
930,930,TalkBasket,Basketball World,"EuroLeague and FIBA media partner, all latest news from the NBA and the world of basketball. Get in touch at info@talkbasket.net",False,2022-10-02 16:32:26+00:00,Luka Doncic on Mavericks: “Our goal every year is to win a championship” #DallasMavericks #LukaDoncic https://t.co/YgBMIYbc19,"['DallasMavericks', 'LukaDoncic']",TalkBasket
931,931,kickspotting,,Spotting the coolest kicks you wear.,False,2022-10-02 13:09:43+00:00,"Big game by @padrigao.forth rocking the Jordan Luka 1 ‘neo turquoise’ 🔥

#uaapkicks #jordanluka1 #luka1 #kickspotting #goateneo #lukadoncic 
📸 @slamonlineph https://t.co/8xRvsytnyx https://t.co/DvbbDpXJVT","['uaapkicks', 'jordanluka1', 'luka1']",IFTTT
932,932,Love NBA,,NAB Fanbase,False,2022-10-02 07:51:03+00:00,"#Luka #Doncic And The #Dallas #Mavericks Could Actually Do It Again…
 
https://t.co/G3RwKFH6dJ
 
#Basketball #BasketballStories #BasketballTop10 #DallasMavericks #DallasMavericksChampionship #DallasMavericksLukaDoncic #DallasMavericksTitle #Donke #LukaDoncic https://t.co/nGETHpeEiX","['Luka', 'Doncic', 'Dallas', 'Mavericks', 'Basketball']",love.nba
933,933,Love NBA,,NAB Fanbase,False,2022-10-02 05:07:03+00:00,"Milwaukee Bucks vs Memphis ...
 
https://t.co/aXO8c36rq5
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/4zGOmgGPDG","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony', 'ChrisPaul']",love.nba
934,934,Oh! Sports,Philippines,Oh! Sports PH is an official page of sports update and anything you need to know around the industry.,False,2022-10-02 04:00:00+00:00,"NBA: Top 5 players heading to the 2022-23 Season.

Is your favorite on this list?

Like and follow Oh Sports PH for more!

#NBA #basketball #favorites #Top5 #sports #fyp #SportsNews #entertainment #fypシ #lukadoncic #stephencurry #joelembiid #nikolajokic #giannisantetokounmpo https://t.co/zCsCSzSSY7",,Twitter Web App
935,935,The NBA celebrity,"California, USA","#thenbacelebrity

Subscribe to our channel for more: 
https://t.co/zVoihXfI6s

We just ain't hoopers  but we love the game",False,2022-10-02 03:43:23+00:00,"Dallas Mavs Training camp 
Full video link: https://t.co/8jMEb0Xwft

#Luka #LukaDoncic #Mavs #DallasMavericks #DallasMavs #Training #Camp https://t.co/DqydgcSxmU","['Luka', 'LukaDoncic', 'Mavs', 'DallasMavericks']",Twitter Web App
936,936,Love NBA,,NAB Fanbase,False,2022-10-02 02:26:03+00:00,"Milwaukee Bucks vs Memphis ...
 
https://t.co/oDq3cSudhm
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/fMc4us5El6","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony', 'ChrisPaul']",love.nba
937,937,Love NBA,,NAB Fanbase,False,2022-10-01 22:45:02+00:00,"#Mavericks Re-Sign Theo Pinson + Dallas ...
 
https://t.co/BiLa04fbGS
 
#DallasMavericks #DallasMavericksFreeAgency #DallasMavericksNews #DallasMavericksRumors #DallasMavericksTradeRumors #DallasMavs #DavisBertans #DwightPowell #ESPN #GoranDragic #LukaDoncic #MarcCuban https://t.co/TSHZqw9Oav","['Mavericks', 'DallasMavericks', 'DallasMavericksFreeAgency']",love.nba
938,938,Love NBA,,NAB Fanbase,False,2022-10-01 21:35:02+00:00,"Buying and Selling #NBA Win ...
 
https://t.co/3RHlWwhOem
 
#AtlanticDivision #Basketball #BasketballPodcast #BasketballShow #BrooklynNets #EasternConference #GIANNISANTETOKOUNMPO #KevinDurant #LebronJames #LukaDoncic #NationalBasketballAssociation #NBAChannel #NbaDraft https://t.co/RhEpCNGheA","['NBA', 'AtlanticDivision', 'Basketball', 'BasketballPodcast']",love.nba
939,939,fishsports,"Frisco, Texas",Cowboys insider ✭ https://t.co/9pqgos8jo3 ✭  EMMY winner ✭ https://t.co/rt2q8ICSLM ✭ Mavs insider ✭ @1053TheFan ✭ https://t.co/oYw37YjsgP ✭,True,2022-10-01 18:25:16+00:00,WATCH: Josh Green Dazzles in #Mavs Training Camp Scrimmage; #LukaDoncic Mic’d Up https://t.co/qa3oD5FmG2 via @dalton_trigg,"['Mavs', 'LukaDoncic']",Twitter for iPhone
940,940,Love NBA,,NAB Fanbase,False,2022-10-01 17:10:02+00:00,"#Dallas #Mavericks Sign McKinley ...
 
https://t.co/enpi91FJeM
 
#Basketball #ChristianWood #DallasMavericks #DallasMavericksNews #DallasMavericksRumors #DavisBertans #DorianFinneySmith #DwightPowell #JalenBrunson #JasonKidd #LockedOnMavericks #LockedOnMavs #Luka #LukaDoncic https://t.co/ffcDdKbQyR","['Dallas', 'Mavericks', 'Basketball', 'ChristianWood', 'DallasMavericks']",love.nba
941,941,Love NBA,,NAB Fanbase,False,2022-10-09 05:33:02+00:00,"Luka Doncic has some great passes in his bag #nba ##Basketball #lukadoncic
 
https://t.co/vg9adbMEpA
 
#BasketballVideos https://t.co/OD3QNVzXhF","['nba', 'Basketball', 'lukadoncic']",love.nba
942,942,NBA Players Highlights,,I gonna do NBA Players video highlights and upload on youtube and here,False,2022-10-09 01:26:28+00:00,"Luka Doncic NBA highlights MAVERICKS vs MAGIC 07-10-2022 PRESEASON https://t.co/vmyHbL3Wg2

Follow us for more  highlights!!

#LukaDoncic #Luka #Doncic #nbaPRESEASON #nbahighlights #basketball #dallas #mavericks #mavericks https://t.co/ToUtbfjErj",,Twitter Web App
943,943,Love NBA,,NAB Fanbase,False,2022-10-09 00:00:02+00:00,"Memphis Grizzlies vs Miami Heat ...
 
https://t.co/jtBmytZ223
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/H6yu32qzNF","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony']",love.nba
944,944,Love NBA,,NAB Fanbase,False,2022-10-08 22:22:02+00:00,"Christian Wood Shines, Jaden Hardy ...
 
https://t.co/5HQNwYX2EB
 
#ChristianWood #DallasMavericks #DallasMavericksPodcast #DavisBertans #DorianFinneySmith #DwightPowell #JadenHardy #JavaleMcgee #LockedOnMavericks #LockedOnMavs #LukaDoncic #MavericksNews #MavericksPodcast https://t.co/tjSzdtU5mS","['ChristianWood', 'DallasMavericks']",love.nba
945,945,Coastal Sports Cards,"Myrtle Beach, SC",Sports Card Shop in Myrtle Beach SC • #AlwaysBuying • Follow us on WhatNot @ CoastalSportsCards,False,2022-10-08 19:17:57+00:00,Great looking Luka RPA we picked up today!! #lukadoncic #alwaysbuying #explore @ Coastal Sports Cards https://t.co/TgdGtH6IfE,"['lukadoncic', 'alwaysbuying', 'explore']",Instagram
946,946,x - Rev. AJ,Undisclosed Location,I’m just a guy. Opinionated as hell. I know how to tell a good story. Dallas sports junkie. Trying to be the lodestar for those I love #CowboysNation #GoStars,False,2022-10-08 16:54:11+00:00,These may be the most comfortable @Jumpman23 shoes I’ve had. #LukaDoncic Luka 1 quai 54 https://t.co/BjbzcqjMBA,['LukaDoncic'],Twitter for iPhone
947,947,Love NBA,,NAB Fanbase,False,2022-10-08 16:20:02+00:00,"Memphis Grizzlies vs Miami Heat ...
 
https://t.co/958xt3RDCw
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/spyJbDnLHB","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony']",love.nba
948,948,Love NBA,,NAB Fanbase,False,2022-10-08 13:29:01+00:00,"#Luka #Doncic (16 points) Highlights vs. Orlando Magic
 
https://t.co/Hsd9yjiOrK
 
#ALLSTAR #Dallas #DallasMavericks #Dallasmavs #LukaDoncic #Mavericks #Mavs #MFFL #MVP #NBA #Slovenia #SouthwestDivision #WesternConference https://t.co/8rILOSM5hl","['Luka', 'Doncic', 'ALLSTAR', 'Dallas']",love.nba
949,949,Teodor Törnqvist,"Stockholm, Sweden",The only Mavs fan in Sweden (probably). Sometimes I think about basketball and let other people know.,False,2022-10-08 11:39:23+00:00,"A little dissappointed that the nickname 'The Joker' is taken given Lukas' trademark smile. You'r giving it all you have, you'r fighting, your locked in. Meanwhile the bad guy on the other team is dismantling you with an ear to ear grin. Laughing on the court. #LukaDoncic",,Twitter for Android
950,950,Love NBA,,NAB Fanbase,False,2022-10-08 10:28:02+00:00,"Memphis Grizzlies vs Miami Heat ...
 
https://t.co/LOnuP6LY4M
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/swA2GdtMMp","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony']",love.nba
951,951,Love NBA,,NAB Fanbase,False,2022-10-08 04:11:02+00:00,"Memphis Grizzlies vs Miami Heat ...
 
https://t.co/0PphXri29I
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/TzIjrJbGxk","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony']",love.nba
